local_timezone,device_id,start_timestamp,end_timestamp,provider,double_latitude,double_longitude,distance,speed,is_stationary,distance_from_home,home_label,cluster_label
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676986196540,1676986256539,resampled,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676986256540,1676986316585,resampled,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676986316586,1676986376813,gps,38.6293847334575,-90.2848540524445,175.0435335829588,10.462853172920429,0,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676986376814,1676986496584,fused,38.627936244422294,-90.2840649666319,175.0435335829588,5.261346410221603,0,34.29366939921341,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676986496585,1676986556584,gps,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676986556585,1676986616584,resampled,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676986616585,1676986676823,resampled,38.6293847334575,-90.2848540524445,175.0435335829588,10.460942593646172,0,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676986676824,1676986736823,fused,38.627936244422294,-90.2840649666319,0.0,0.0,1,34.29366939921341,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676986736824,1676986856584,resampled,38.627936244422294,-90.2840649666319,175.0435335829588,5.261785730735813,0,34.29366939921341,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676986856585,1676986916584,gps,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676986916585,1676986976834,resampled,38.6293847334575,-90.2848540524445,175.0435335829588,10.459032712010815,0,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676986976835,1676987036584,fused,38.627936244422294,-90.2840649666319,175.0435335829588,10.546555998303793,0,34.29366939921341,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676987036585,1676987096584,gps,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676987096585,1676987156584,resampled,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676987156585,1676987216607,resampled,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676987216608,1676987276854,gps,38.6293847334575,-90.2848540524445,175.0435335829588,10.459553519654948,0,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676987276855,1676987396609,fused,38.627936244422294,-90.2840649666319,175.0435335829588,5.262049358261882,0,34.29366939921341,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676987396610,1676987456609,gps,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676987456610,1676987516609,resampled,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676987516610,1676987576935,resampled,38.6293847334575,-90.2848540524445,175.0435335829588,10.445856196310904,0,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676987576936,1676987636935,fused,38.627936244422294,-90.2840649666319,0.0,0.0,1,34.29366939921341,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676987636936,1676987756612,resampled,38.627936244422294,-90.2840649666319,175.0435335829588,5.265478921586033,0,34.29366939921341,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676987756613,1676987816612,gps,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676987816613,1676987876864,resampled,38.6293847334575,-90.2848540524445,175.0435335829588,10.458685535727472,0,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676987876865,1676987936610,fused,38.627936244422294,-90.2840649666319,175.0435335829588,10.547262091163454,0,34.29366939921341,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676987936611,1676987996610,gps,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676987996611,1676988056610,resampled,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676988056611,1676988116611,resampled,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676988116612,1676988176857,gps,38.6293847334575,-90.2848540524445,175.0435335829588,10.459727133729237,0,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676988176858,1676988296613,fused,38.627936244422294,-90.2840649666319,175.0435335829588,5.262005418506393,0,34.29366939921341,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676988296614,1676988356613,gps,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676988356614,1676988416613,resampled,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676988416614,1676988476875,resampled,38.6293847334575,-90.2848540524445,175.0435335829588,10.456949999977626,0,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676988476876,1676988536875,fused,38.627936244422294,-90.2840649666319,0.0,0.0,1,34.29366939921341,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676988536876,1676988656614,resampled,38.627936244422294,-90.2840649666319,175.0435335829588,5.2627524941635695,0,34.29366939921341,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676988656615,1676988716614,gps,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676988716615,1676988776860,resampled,38.6293847334575,-90.2848540524445,175.0435335829588,10.459727133729237,0,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676988776861,1676988836615,fused,38.627936244422294,-90.2840649666319,175.0435335829588,10.545673515164449,0,34.29366939921341,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676988836616,1676988896615,gps,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676988896616,1676988956615,resampled,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676988956616,1676989016619,resampled,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676989016620,1676989076869,gps,38.6293847334575,-90.2848540524445,175.0435335829588,10.459032712010815,0,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676989076870,1676989196621,fused,38.627936244422294,-90.2840649666319,175.0435335829588,5.262181181931422,0,34.29366939921341,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676989196622,1676989256621,gps,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676989256622,1676989316621,resampled,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676989316622,1676989376874,resampled,38.6293847334575,-90.2848540524445,175.0435335829588,10.458511956228763,0,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676989376875,1676989436874,fused,38.627936244422294,-90.2840649666319,0.0,0.0,1,34.29366939921341,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676989436875,1676989556624,resampled,38.627936244422294,-90.2840649666319,175.0435335829588,5.262269068047196,0,34.29366939921341,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676989556625,1676989616624,gps,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676989616625,1676989676894,resampled,38.6293847334575,-90.2848540524445,175.0435335829588,10.455561986040346,0,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676989676895,1676989736622,fused,38.627936244422294,-90.2840649666319,175.0435335829588,10.550440679390766,0,34.29366939921341,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676989736623,1676989796622,gps,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676989796623,1676989856622,resampled,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676989856623,1676989916625,resampled,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676989916626,1676989976984,gps,38.6293847334575,-90.2848540524445,175.0435335829588,10.440145146517532,0,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676989976985,1676990096693,fused,38.627936244422294,-90.2840649666319,175.0435335829588,5.264071380586687,0,34.29366939921341,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676990096694,1676990156693,gps,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676990156694,1676990216693,resampled,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676990216694,1676990276960,resampled,38.6293847334575,-90.2848540524445,175.0435335829588,10.456082448083555,0,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676990276961,1676990336960,fused,38.627936244422294,-90.2840649666319,0.0,0.0,1,34.29366939921341,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676990336961,1676990456698,resampled,38.627936244422294,-90.2840649666319,175.0435335829588,5.26279644639673,0,34.29366939921341,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676990456699,1676990516698,gps,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676990516699,1676990576966,resampled,38.6293847334575,-90.2848540524445,175.0435335829588,10.455908954978623,0,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676990576967,1676990636704,fused,38.627936244422294,-90.2840649666319,175.0435335829588,10.548674560558634,0,34.29366939921341,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676990636705,1676990696704,gps,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676990696705,1676990756704,resampled,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676990756705,1676990816706,resampled,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676990816707,1676990876952,gps,38.6293847334575,-90.2848540524445,175.0435335829588,10.459727133729237,0,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676990876953,1676990996711,fused,38.627936244422294,-90.2840649666319,175.0435335829588,5.261873603642746,0,34.29366939921341,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676990996712,1676991056711,gps,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676991056712,1676991116711,resampled,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676991116712,1676991176714,resampled,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676991176715,1676991176965,gps,38.6293847334575,-90.2848540524445,175.0435335829588,2510.584545412955,0,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676991176966,1676991236965,fused,38.627936244422294,-90.2840649666319,0.0,0.0,1,34.29366939921341,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676991236966,1676991356717,resampled,38.627936244422294,-90.2840649666319,175.0435335829588,5.262181181931422,0,34.29366939921341,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676991356718,1676991416717,gps,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676991416718,1676991477100,resampled,38.6293847334575,-90.2848540524445,175.0435335829588,10.435995576547233,0,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676991477101,1676991536712,fused,38.627936244422294,-90.2840649666319,175.0435335829588,10.570970960522239,0,34.29366939921341,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676991536713,1676991596712,gps,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676991596713,1676991656712,resampled,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676991656713,1676991716717,resampled,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676991716718,1676991777118,gps,38.6293847334575,-90.2848540524445,175.0435335829588,10.432885563130604,0,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676991777119,1676991896719,fused,38.627936244422294,-90.2840649666319,175.0435335829588,5.268824850115397,0,34.29366939921341,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676991896720,1676991956719,gps,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676991956720,1676992016719,resampled,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676992016720,1676992076734,resampled,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676992076735,1676992077130,gps,38.6293847334575,-90.2848540524445,175.0435335829588,1591.3048507541707,0,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676992077131,1676992137130,fused,38.627936244422294,-90.2840649666319,0.0,0.0,1,34.29366939921341,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676992137131,1676992256767,resampled,38.627936244422294,-90.2840649666319,175.0435335829588,5.267239406694014,0,34.29366939921341,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676992256768,1676992316767,gps,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676992316768,1676992377054,resampled,38.6293847334575,-90.2848540524445,175.0435335829588,10.45261367954371,0,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676992377055,1676992436776,fused,38.627936244422294,-90.2840649666319,175.0435335829588,10.551500634584434,0,34.29366939921341,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676992436777,1676992496776,gps,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676992496777,1676992556776,resampled,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676992556777,1676992616776,resampled,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676992616777,1676992677019,gps,38.6293847334575,-90.2848540524445,175.0435335829588,10.46024801053486,0,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676992677020,1676992796780,fused,38.627936244422294,-90.2840649666319,175.0435335829588,5.261785730735813,0,34.29366939921341,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676992796781,1676992856780,gps,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676992856781,1676992916780,resampled,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676992916781,1676992977036,resampled,38.6293847334575,-90.2848540524445,175.0435335829588,10.457991252301042,0,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676992977037,1676993037036,fused,38.627936244422294,-90.2840649666319,0.0,0.0,1,34.29366939921341,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676993037037,1676993156789,resampled,38.627936244422294,-90.2840649666319,175.0435335829588,5.262137239974378,0,34.29366939921341,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676993156790,1676993216789,gps,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676993216790,1676993277038,resampled,38.6293847334575,-90.2848540524445,175.0435335829588,10.459206308796023,0,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676993277039,1676993336793,fused,38.627936244422294,-90.2840649666319,175.0435335829588,10.545673515164449,0,34.29366939921341,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676993336794,1676993396793,gps,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676993396794,1676993516792,resampled,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676993516793,1676993577021,gps,38.6293847334575,-90.2848540524445,175.0435335829588,10.462679455057392,0,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676993577022,1676993696791,fused,38.627936244422294,-90.2840649666319,175.0435335829588,5.261390338971793,0,34.29366939921341,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676993696792,1676993756791,gps,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676993756792,1676993816791,resampled,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676993816792,1676993877084,resampled,38.6293847334575,-90.2848540524445,59.27296144387818,3.539095105534,0,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676993877085,1676993937084,fused,38.6288566782666,-90.2847608186839,0.0,0.0,1,85.47275302314078,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676993937085,1676994056795,resampled,38.6288566782666,-90.2847608186839,59.27296144387818,1.7824816532980383,0,85.47275302314078,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676994056796,1676994116795,gps,38.6293847334575,-90.2848540524445,0.0,0.0,1,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676994116796,1676994177062,resampled,38.6293847334575,-90.2848540524445,1843.9524426620162,110.14699244334807,0,140.8348313151242,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676994177063,1676994236798,fused,38.636451245142204,-90.30405887945619,961.6304813278584,57.95282129336231,0,1952.6758040915806,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676994236799,1676994296798,gps,38.6449093922289,-90.30175072480101,0.0,0.0,1,2401.197627572257,1,13.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676994296799,1676994356798,resampled,38.6449093922289,-90.30175072480101,0.0,0.0,1,2401.197627572257,1,13.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676994356799,1676994416799,resampled,38.6449093922289,-90.30175072480101,1049.9173930888883,62.99399368543854,0,2401.197627572257,1,13.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676994416800,1676994477056,gps,38.6510198093248,-90.3109676270763,132.31481388788845,7.9050289592312675,0,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676994477057,1676994596800,fused,38.650017168469795,-90.3101470754552,132.31481388788845,3.9779306687299436,0,3309.202912890643,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676994596801,1676994656800,gps,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676994656801,1676994716800,resampled,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676994716801,1676994776804,resampled,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676994776805,1676994836804,gps,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676994836805,1676994896804,resampled,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676994896805,1676994956807,resampled,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676994956808,1676995016807,gps,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676995016808,1676995077064,resampled,38.6510198093248,-90.3109676270763,154.67490731556916,9.240912530262857,0,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676995077065,1676995136808,fused,38.649859801164396,-90.30998464669001,154.67490731556916,9.320260885378431,0,3286.7841451547506,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676995136809,1676995196808,gps,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676995196809,1676995256808,resampled,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676995256809,1676995316810,resampled,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676995316811,1676995376810,gps,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676995376811,1676995436810,resampled,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676995436811,1676995496812,resampled,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676995496813,1676995556812,gps,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676995556813,1676995616812,resampled,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676995616813,1676995677059,resampled,38.6510198093248,-90.3109676270763,145.44813851031876,8.69110990816385,0,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676995677060,1676995737059,fused,38.649874683221505,-90.31015812679951,0.0,0.0,1,3298.2777673279597,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676995737060,1676995856817,resampled,38.649874683221505,-90.31015812679951,145.44813851031876,4.372261549434255,0,3298.2777673279597,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676995856818,1676995916817,gps,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676995916818,1676995977065,resampled,38.6510198093248,-90.3109676270763,152.04993262025135,9.085442793667921,0,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676995977066,1676996036818,fused,38.6497959049458,-90.3101867691047,152.04993262025135,9.160707536573977,0,3293.5956695320933,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676996036819,1676996096818,gps,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676996096819,1676996156818,resampled,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676996156819,1676996216821,resampled,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676996216822,1676996277077,gps,38.6510198093248,-90.3109676270763,154.3681884191061,9.222740943786212,0,3439.4452145214186,1,4.0
