"timestamp","device_id","double_latitude","double_longitude","double_bearing","double_speed","double_altitude","provider","accuracy"
1676849275577,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,154.729522705078,"fused",8
1676849335340,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676849395340,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676849455340,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676849515342,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676849575569,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6278753153389,-90.2840554398376,-1,0.421151286804596,153.508487307467,"fused",8
1676849695342,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676849755342,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676849815342,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676849875343,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676849935343,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676849995343,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676850055345,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676850115345,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676850175572,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,159.212066650391,"fused",8
1676850235348,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676850295348,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676850415347,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676850475591,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.907978057861,"fused",8
1676850595351,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676850655351,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676850715351,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676850775354,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676850775618,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.561752319336,"fused",8
1676850835618,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.561752319336,"resampled",8
1676850955353,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676851015353,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676851075597,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.76456451416,"fused",8
1676851135356,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676851195356,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676851255356,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676851315361,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676851375601,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6277207500489,-90.2843368725279,-1,0,152.344037252478,"fused",14
1676851495364,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676851555364,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676851615364,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676851675366,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676851675595,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.991233825684,"fused",8
1676851735595,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.991233825684,"resampled",8
1676851855369,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676851915369,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676851975608,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,159.004360198975,"fused",8
1676852035369,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676852095369,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676852155369,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676852215374,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676852275630,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,159.769645690918,"fused",8
1676852395375,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676852455375,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676852515375,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676852575376,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676852575617,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,159.764392852783,"fused",8
1676852635617,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,159.764392852783,"resampled",8
1676852755380,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676852815380,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676852875615,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,159.739856719971,"fused",8
1676852935382,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676852995382,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676853055382,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676853115384,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676853175621,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,159.717761993408,"fused",8
1676853295387,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676853355387,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676853415387,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676853475388,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676853535388,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676853595388,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676853655391,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676853715391,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676853775630,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,159.024349212646,"fused",8
1676853835374,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676853895374,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676854015373,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676854075602,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,159.06734085083,"fused",8
1676854195374,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676854255374,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676854315374,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676854375374,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676854435374,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676854495374,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676854555374,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676854615374,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676854675599,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,159.065547943115,"fused",8
1676854735375,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676854795375,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676854855375,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676854915376,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676854975611,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,159.0705909729,"fused",8
1676855095374,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676855155374,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676855215374,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676855275376,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676855335376,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676855395376,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676855455378,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676855515378,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676855575568,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.828617095947,"fused",8
1676855635336,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676855695336,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676855815334,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676855875570,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.818489074707,"fused",8
1676855995333,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676856055333,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676856175330,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676856235330,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676856355329,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676856415329,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676856475565,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.815731048584,"fused",8
1676856535327,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676856595327,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676856715326,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676856775566,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.806491851807,"fused",8
1676856895324,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676856955324,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676857075323,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676857135323,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676857255321,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676857315321,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676857375555,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.808513641357,"fused",8
1676857435320,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676857495320,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676857615317,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676857675576,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.811515808105,"fused",8
1676857795343,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676857855343,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676857975342,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676858035342,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676858095342,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676858155342,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676858215342,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676858275559,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.824932098389,"fused",8
1676858335341,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676858395341,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676858515340,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676858575583,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.830284118652,"fused",8
1676858695341,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676858755341,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676858815341,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676858875341,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676858935341,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676859055340,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676859115340,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676859175579,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,159.463119506836,"fused",8
1676859235340,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676859295340,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676859355340,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676859415340,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676859475572,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,159.031799316406,"fused",8
1676859595312,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676859655312,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676859775310,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676859835310,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676859955307,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676860015307,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676860075549,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.656890869141,"fused",8
1676860135307,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676860195307,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676860315306,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676860375534,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.721050262451,"fused",8
1676860495327,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676860555327,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676860675326,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676860675564,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.62483215332,"fused",8
1676860735564,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.62483215332,"resampled",8
1676860855325,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676860915325,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676860975580,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.78369140625,"fused",8
1676861035325,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676861095325,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676861215324,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676861275572,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.245540618896,"fused",8
1676861395323,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676861455323,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676861515323,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676861575323,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676861575561,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.665302276611,"fused",8
1676861635561,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.665302276611,"resampled",8
1676861755370,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676861815370,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676861875610,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.595729827881,"fused",8
1676861935371,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676861995371,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676862055371,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676862115373,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676862175735,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,159.464214324951,"fused",8
1676862295371,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676862355371,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676862415371,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676862475375,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676862535375,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676862595375,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676862655436,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676862715436,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676862775677,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.746940612793,"fused",8
1676862835439,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676862895439,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676862955439,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676863015442,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
